driver_trip,prob
100_1,96.204873512
100_2,-8.69486968506
100_3,70.7724269851
100_4,22.2895592077
100_5,41.2885844246
100_6,9.14297837898
100_7,83.1260980219
100_8,106.113383326
100_9,64.4672449402
100_10,41.6609084723
100_11,-41.9033380712
100_12,48.2314308838
100_13,74.2947726951
100_14,75.8112825243
100_15,-3.86884315918
100_16,55.7023260721
100_17,18.0291862637
100_18,75.8491254241
100_19,56.9316722244
100_20,70.6320029819
100_21,90.8220476502
100_22,37.1679564473
100_23,53.5791904171
100_24,30.3394987787
100_25,85.9640925439
100_26,73.490944174
100_27,93.8890541078
100_28,23.0945825489
100_29,5.72197667911
100_30,52.3231272498
100_31,49.7217856398
100_32,80.8864701164
100_33,44.6298457908
100_34,44.0287878978
100_35,63.3403416387
100_36,-9.23429034123
100_37,70.2633054681
100_38,72.033755272
100_39,78.3771312288
100_40,-14.1575863354
100_41,-38.7261329293
100_42,81.0181054845
100_43,89.1389182449
100_44,53.856929271
100_45,65.6336662023
100_46,59.9891252462
100_47,46.6397388736
100_48,78.6301509089
100_49,40.0358959291
100_50,71.6595017534
100_51,90.4819805446
100_52,86.7450481366
100_53,2.6992718071
100_54,71.7239361499
100_55,-6.33600238602
100_56,45.4639781458
100_57,69.7972637534
100_58,13.3367233814
100_59,36.9173903028
100_60,95.3443704102
100_61,40.1188192397
100_62,-0.893928004796
100_63,63.7020282558
100_64,75.1800385732
100_65,47.0236622633
100_66,28.2456469334
100_67,71.0213351145
100_68,88.281823254
100_69,5.44180146413
100_70,90.1438193952
100_71,54.2985041197
100_72,57.2182401516
100_73,94.9365493843
100_74,81.1560415883
100_75,30.7340463184
100_76,27.0754283676
100_77,16.5120856552
100_78,74.9363799731
100_79,66.6595369299
100_80,65.33814832
100_81,80.9721531906
100_82,21.3551108341
100_83,61.1942698143
100_84,71.6603614242
100_85,59.3775982595
100_86,75.3811965552
100_87,46.6668087879
100_88,61.9799470061
100_89,76.7233206078
100_90,73.9422762601
100_91,-10.2460591188
100_92,57.8979807805
100_93,-18.835195477
100_94,-33.5037830364
100_95,53.5900675537
100_96,75.4321315154
100_97,46.2093008417
100_98,97.7918657663
100_99,78.2348210773
100_100,68.0861442187
100_101,35.0346457416
100_102,48.1650335104
100_103,-17.9876219936
100_104,102.616692083
100_105,23.1372183165
100_106,83.6756533132
100_107,-7.32944195508
100_108,43.5847691156
100_109,39.9005366379
100_110,84.1197499782
100_111,-14.1434380115
100_112,4.45351399296
100_113,68.4390080598
100_114,73.4731459674
100_115,34.0875462645
100_116,81.1394443192
100_117,77.0762496865
100_118,12.0331287753
100_119,55.8448911064
100_120,17.1670663741
100_121,55.3245102975
100_122,50.6523213805
100_123,73.7647998621
100_124,32.9441110226
100_125,74.7269683245
100_126,78.8928329632
100_127,46.0044661172
100_128,74.0169935798
100_129,74.9147542186
100_130,30.0260399133
100_131,101.797479384
100_132,46.6303982175
100_133,36.0084203465
100_134,79.7338290821
100_135,77.6625780807
100_136,74.807012207
100_137,93.3373669058
100_138,71.2155605074
100_139,46.5405098036
100_140,39.7126679582
100_141,37.3157395614
100_142,17.2063693417
100_143,-13.2458092256
100_144,94.7564299314
100_145,36.974407045
100_146,74.0518720844
100_147,37.3726816452
100_148,106.334717666
100_149,62.9760770009
100_150,0.663949123603
100_151,-17.955355679
100_152,53.2315608103
100_153,17.3337527449
100_154,-10.7276623121
100_155,-16.5134107037
100_156,61.5014098082
100_157,47.0176361108
100_158,49.7682444178
100_159,82.286954866
100_160,-5.31880829779
100_161,85.8656388338
100_162,94.8847086186
100_163,28.8148996587
100_164,6.18784591562
100_165,27.179445943
100_166,-26.7496255024
100_167,24.9936274641
100_168,93.3864451045
100_169,69.2440253082
100_170,103.323447181
100_171,46.2929238222
100_172,96.4275208768
100_173,-3.49232120086
100_174,49.9509912287
100_175,48.570462527
100_176,-9.78375928391
100_177,73.4932040857
100_178,71.4579837202
100_179,78.4563303999
100_180,117.054117488
100_181,57.6627389597
100_182,75.714624053
100_183,67.9201255358
100_184,70.9076039163
100_185,69.6213765351
100_186,58.6703055593
100_187,54.777570836
100_188,-13.087868778
100_189,38.2986062533
100_190,74.5358362211
100_191,46.1498482352
100_192,63.1124620453
100_193,53.5843436246
100_194,79.205196406
100_195,97.9593514601
100_196,69.9716248167
100_197,11.540195081
100_198,-4.3508171575
100_199,42.2601905206
100_200,43.8931098824
